,supConstruida,terreno,title,valorCLP,valorUF,x,y,valorPesos,evaluation
302,70.0,70.0,"Amplio Departamento, Huérfanos 1400, Amoblado, Metro Moneda",60000,2,-33.44014,-70.65649,60000,Yes
303,60.0,60.0,"Monjitas 744, Sector Bellas Artes",40000,1,-33.43675,-70.64491,40000,Yes
304,47.0,51.0,Catedral 1310,41000,1,-33.43793,-70.65581999999999,41000,Yes
305,60.0,60.0,"Monjitas 744, Sector Bellas Artes",40000,1,-33.43675,-70.64491,40000,Yes
306,45.0,48.0,moneda  1617,39900,1,-33.44267,-70.65919,39900,Yes
307,45.0,48.0,moneda  1617,36000,1,-33.44267,-70.65919,36000,Yes
308,25.0,27.0,Avenida Portugal 415,36000,1,-33.44741,-70.63585,36000,Yes
309,45.0,50.0,Moneda  / Tucapel Jimenez,35000,1,-33.44267,-70.65919,35000,Yes
310,48.0,50.0,"Bellas artes de lujo!, maravillosa vista.",35000,1,-33.435590000000005,-70.64803,35000,Yes
311,45.0,48.0,moneda  1617,35000,1,-33.44267,-70.65919,35000,Yes
312,24.0,26.0,Eleuterio Ramírez 825 - Departamento 1503B,35000,1,-33.448440000000005,-70.64721999999999,35000,Yes
313,45.0,48.0,moneda  1617,36000,1,-33.44267,-70.65919,36000,Yes
314,36.0,38.0,portugal  415,35000,1,-33.447340000000004,-70.6357,35000,Yes
315,45.0,50.0,Moneda  / Tucapel Jimenez,34000,1,-33.44267,-70.65919,34000,Yes
316,32.0,35.0,Moneda  1617,33000,1,-33.44277,-70.65929,33000,Yes
317,40.0,40.0,Nueva San Martín 1490,30000,1,-33.4435,-70.65725,30000,Yes
318,30.0,30.0,Nueva San Martín 1490,30000,1,-33.44359,-70.65736,30000,Yes
319,30.0,30.0,San Francisco  335,28000,1,-33.44915,-70.6471,28000,Yes
320,28.0,31.0,Moneda  1617,29000,1,-33.44277,-70.65929,29000,Yes
321,28.0,31.0,Moneda  1617,28000,1,-33.44277,-70.65929,28000,Yes
322,40.0,40.0,Lord Cochrane 1030,26000,0,-33.459340000000005,-70.65334,26000,Yes
323,45.0,50.0,Moneda  / Tucapel Jimenez,34000,1,-33.44267,-70.65919,34000,Yes
324,28.0,31.0,Moneda  1617,28000,1,-33.44277,-70.65929,28000,Yes
325,45.0,48.0,Avenida Santa Rosa 325,25000,0,-33.44842,-70.6448,25000,Yes
326,50.0,50.0,Monjitas 744,25000,0,-33.43725,-70.64782,25000,Yes
327,27.0,27.0,José Victorino Lastarria 104,25000,0,-33.43972,-70.64128000000001,25000,Yes
328,50.0,50.0,Monjitas 744,25000,0,-33.43725,-70.64782,25000,Yes
343,38.0,38.0,Serrano  / Padre Alonso de Ovalle,30000,1,-33.44582,-70.64907,30000,Yes
365,25.0,25.0,San Ignacio de Loyola  1498,250000,8,-33.466570000000004,-70.65460999999999,250000,Yes
367,28.0,28.0,Eleuterio Ramírez 710,250000,8,-33.44823,-70.64505,250000,Yes
368,29.0,29.0,Calle San Ignacio de Loyola 425,250000,8,-33.45166,-70.65653,250000,Yes
369,45.0,45.0,TEATINOS 630 - Departamento 46,250000,8,-33.43633,-70.65581999999999,250000,Yes
371,30.0,30.0,Metro Moneda,250000,8,-33.44766,-70.65405,250000,Yes
372,30.0,30.0,Mario Kreutzberger 1520,250000,8,-33.4359,-70.659,250000,Yes
373,29.0,58.0,Avenida Manuel Rodríguez 881 - Departamento 1607,250000,8,-33.433409999999995,-70.66006,250000,Yes
374,22.0,22.0,ALONSO OVALLE 868 INMEDIATO A SERRAN. Y ESTACION METRO UNIVERSIDAD DE CHILE,250000,8,-33.44579,-70.64842,250000,Yes
375,40.0,40.0,catedral 1837,250000,8,-33.43853,-70.66293,250000,Yes
376,30.0,30.0,Metro Moneda,250000,8,-33.44766,-70.65405,250000,Yes
377,25.0,25.0,Catedral metro Quinta Normal,250000,8,-33.44001,-70.67823,250000,Yes
378,28.0,28.0,san francisco 335,250000,8,-33.44914,-70.64756,250000,Yes
379,27.0,27.0,Vicuña Mackenna 955,250000,8,-33.45388,-70.63056,250000,Yes
380,30.0,30.0,Metro U de Chile,250000,8,-33.44915,-70.64718,250000,Yes
381,30.0,30.0,Metro Moneda,250000,8,-33.44934,-70.65509,250000,Yes
382,30.0,30.0,Metro Moneda,250000,8,-33.44934,-70.65509,250000,Yes
383,33.0,33.0,DPTO ESTUDIO STGO General Mackenna  1555,250000,8,-33.43323,-70.65973000000001,250000,Yes
384,501.0,501.0,CATEDRAL / MORANDÉ,250000,8,-33.43768,-70.65456999999999,250000,Yes
385,24.0,24.0,San Pablo,250000,8,-33.4374,-70.6902,250000,Yes
386,30.0,30.0,METRO MONEDA- LORD COCHRANE CON ELEUTERIO RAMIREZ,250000,8,-33.44934,-70.65509,250000,Yes
387,28.0,30.0,San Francisco  228,245000,8,-33.44725,-70.64695,245000,Yes
388,29.0,30.0,Manuel Rodríguez Norte / General Mackenna / /  Metro Santa Ana,250000,8,-33.4334,-70.66003,250000,Yes
389,28.0,28.0,"San Isidro 154, Santiago - Departamento 2004",290000,10,-33.44528,-70.64392,290000,Yes
390,22.0,22.0,Catedral 1885,240000,8,-33.4386,-70.66369,240000,Yes
391,30.0,30.0,zenteno / victoria,245000,8,-33.46588,-70.64981,245000,Yes
392,36.0,40.0,Vergara / Metro Toesca,290716,10,-33.4556,-70.66150999999999,290716,Yes
393,38.0,38.0,Chile 1221/Metro Avenida Matta,285000,10,-33.46138,-70.64617,285000,Yes
394,31.0,31.0,Eyzaguirre 819,280000,10,-33.45203,-70.64683000000001,280000,Yes
395,35.0,35.0,"Manuel Antonio Tocornal 601, Santiago",280000,10,-33.45102,-70.63994,280000,Yes
396,40.0,44.0,"Santo Domingo - Santo Domingo, Santiago - Departamento 1161",280000,10,-33.436440000000005,-70.65366999999999,280000,Yes
397,31.0,31.0,Moneda 3074,250000,9,-33.444959999999995,-70.67684,250000,Yes
398,35.0,35.0,Parque Los Reyes - Balmaceda,280000,10,-33.430859999999996,-70.66532,280000,Yes
399,35.0,37.0,San Francisco  350 - Departamento 81,265000,9,-33.44917,-70.64665,265000,Yes
400,21.0,21.0,sargento aldea 1155,235000,8,-33.46856,-70.64912,235000,Yes
401,30.0,30.0,Santo Domingo 1391,265000,9,-33.43652,-70.65697,265000,Yes
402,28.0,28.0,Metro Moneda,9000,0,-33.44867,-70.65489000000001,9000,Yes
403,38.0,38.0,José Miguel Carrera 298 - Departamento 108,290000,10,-33.45122,-70.66320999999999,290000,Yes
404,38.0,38.0,Tarapacá 1331,290000,10,-33.44766,-70.65405,290000,Yes
405,32.0,32.0,Arturo Prat 1237,285000,10,-33.46145,-70.64728000000001,285000,Yes
406,40.0,40.0,Paris / Juan Antonio Rios,290000,10,-33.443909999999995,-70.64648000000001,290000,Yes
407,35.0,35.0,Santa Isabel  / Carmen,290000,10,-33.450340000000004,-70.64199,290000,Yes
408,30.0,30.0,San Diego 255,290000,10,-33.44854,-70.65099000000001,290000,Yes
410,35.0,35.0,mapocho  1522,300000,10,-33.43237,-70.65909,300000,Yes
411,30.0,30.0,Almirante Barroso 87 - Departamento 29,300000,10,-33.443459999999995,-70.66131999999999,300000,Yes
413,34.0,34.0,Vicuña Mackenna  933 - Departamento 1406C,280000,10,-33.44915,-70.64971,280000,Yes
435,34.0,36.0,José Miguel Carrera 364 - Departamento 303,300000,10,-33.45198,-70.66306999999999,300000,Yes
436,31.0,33.0,Parque Almagro - Miguel de Olivares / Sa,300000,10,-33.4492,-70.6558,300000,Yes
438,30.0,33.0,marcoleta,300000,10,-33.4435,-70.6423,300000,Yes
439,32.0,32.0,BULNES / METRO CUMMING,300000,10,-33.43658,-70.67066,300000,Yes
440,30.0,31.0,Sto. Domingo - Metro B. Artes,300000,10,-33.4361,-70.648,300000,Yes
441,34.0,36.0,Eleuterio Ramírez 780,300000,10,-33.448479999999996,-70.64655,300000,Yes
442,22.0,22.0,moneda 1576,300000,10,-33.4428,-70.6587,300000,Yes
443,36.0,36.0,Vicuña Mackenna 2004,300000,10,-33.47039,-70.62599,300000,Yes
466,34.0,37.0,serrano 627,300000,10,-33.452729999999995,-70.64779,300000,Yes
467,28.0,28.0,Esperanza  602,300000,10,-33.437940000000005,-70.67599,300000,Yes
468,44.0,44.0,Lira140/Curicó,300000,10,-33.44451,-70.64031,300000,Yes
469,45.0,50.0,Catedral  1310,300000,10,-33.43807,-70.65574000000001,300000,Yes
470,38.0,44.0,METRO TOESCA,300000,10,-33.4564,-70.65888000000001,300000,Yes
471,32.0,35.0,Santa Victoria 540,300000,10,-33.44893,-70.64255,300000,Yes
472,32.0,34.0,Vicuña Mackenna 2004,300000,10,-33.47039,-70.62599,300000,Yes
473,30.0,32.0,Manuel Antonio Tocornal 455,300000,10,-33.449020000000004,-70.64085,300000,Yes
474,38.0,36.0,Metro Santa Lucía - Tarapaca / Curico,300000,10,-33.4464,-70.6451,300000,Yes
475,30.0,30.0,Metro Santa Lucía,300000,10,-33.44458,-70.64282,300000,Yes
476,45.0,45.0,Morande  / Santo Domingo,300000,10,-33.43628,-70.65406999999999,300000,Yes
477,35.0,38.0,Avenida Portugal 150,300000,10,-33.44404,-70.63707,300000,Yes
478,33.0,35.0,ELEUTERIO RAMIREZ / METRO STA. LUCIA,300000,10,-33.4485,-70.6466,300000,Yes
479,30.0,30.0,San Francisco / Eleuterio Ramirez,300000,10,-33.44828,-70.64678,300000,Yes
480,34.0,34.0,AV. MANUEL RODRIGUEZ,300000,10,-33.436,-70.6607,300000,Yes
481,30.0,30.0,cerca de Metro Quinta Normal,300000,10,-33.4355,-70.6766,300000,Yes
482,40.0,40.0,Lira / Santa Isabel,300000,10,-33.44755,-70.63929,300000,Yes
483,35.0,35.0,"Nataniel Cox, Santiago 135 - Departamento 915",300000,10,-33.447140000000005,-70.65393,300000,Yes
484,33.0,35.0,ELEUTERIO RAMIREZ / METRO STA. LUCIA,300000,10,-33.4485,-70.6466,300000,Yes
485,46.0,46.0,Jose Miguel Carrera - Toesca - Metro Toesca - Metro Los Heroes - Barrio Universitario,300000,10,-33.45339,-70.66283,300000,Yes
486,38.0,38.0,moneda 1617 - Departamento 1301,300000,10,-33.44267,-70.65919,300000,Yes
487,37.0,40.0,Blanco Encalada 1771,300000,10,-33.45628,-70.65894,300000,Yes
488,33.0,33.0,Catedral - Teatinos - Metro Sta Ana - Metro Plaza de Armas - Plaza de Armas,300000,10,-33.43756,-70.6553,300000,Yes
489,28.0,28.0,Miraflores 455,299500,10,-33.43738,-70.64563000000001,299500,Yes
490,45.0,49.0,lord cochrane  1007,300000,10,-33.45877,-70.6537,300000,Yes
491,32.0,34.0,dieciocho 620,300000,10,-33.4538,-70.6567,300000,Yes
492,55.0,58.0,Club Hípico 1528,300000,10,-33.46788,-70.66448000000001,300000,Yes
493,30.0,30.0,Huerfanos  1400 - Departamento 1608,300000,10,-33.469120000000004,-70.642,300000,Yes
494,25.0,25.0,San Isidro,300000,10,-33.45245,-70.64255,300000,Yes
495,50.0,54.0,Carmen / Marín,300000,10,-33.4474,-70.64255,300000,Yes
496,50.0,50.0,"Amplio Depto, Sector Club Hípico con Blanco Encalada. Disponibilidad inmediata!!!",300000,10,-33.462920000000004,-70.66483000000001,300000,Yes
497,30.0,30.0,Santa Rosa / Curico,300000,10,-33.445640000000004,-70.64508000000001,300000,Yes
498,35.0,39.0,Vicuña Mackenna 2004,300000,10,-33.47039,-70.62599,300000,Yes
499,48.0,48.0,santo domingo 1364,300000,10,-33.43695,-70.6565,300000,Yes
500,35.0,38.0,San Francisco 228,300000,10,-33.44726,-70.64690999999999,300000,Yes
501,35.0,37.0,Manuel Antonio Tocornal 624,300000,10,-33.45104,-70.63974,300000,Yes
502,30.0,31.0,Estupendo Departamento METRO IRARRAZAVAL,300000,10,-33.45544,-70.63107,300000,Yes
503,35.0,35.0,Padre Miguel de Olivares 1444,300000,10,-33.449220000000004,-70.65576999999999,300000,Yes
504,35.0,36.0,Avenida Santa Rosa 325,300000,10,-33.448570000000004,-70.64522,300000,Yes
505,43.0,43.0,Chiloé 1690 - Departamento 403 A,300000,10,-33.46818,-70.64511999999999,300000,Yes
506,33.0,38.0,Impecable y con Bodega.,300000,10,-33.45203,-70.64683000000001,300000,Yes
553,29.0,29.0,ARTURO PRAT 1237,280000,10,-33.46145,-70.64728000000001,280000,Yes
558,30.0,32.0,CALLE ROBERTO ESPINOZA / AV. MATTA,280000,10,-33.4592,-70.6528,280000,Yes
559,34.0,35.0,Morandé 707,280000,10,-33.43521,-70.65428,280000,Yes
560,20.0,20.0,Serrano / Alonso Ovalle,280000,10,-33.445190000000004,-70.64924,280000,Yes
561,34.0,37.0,MANUEL RODRIGUEZ / AGUSTINAS,280000,10,-33.44158,-70.65909,280000,Yes
562,33.0,66.0,Carmen / Santa Isabel,280000,10,-33.44978,-70.64168000000001,280000,Yes
563,40.0,44.0,brasil / san pablo,280000,10,-33.434779999999996,-70.66494,280000,Yes
564,34.0,34.0,Manuel Rodriguez Norte 881 - Departamento 1707,280000,10,-33.43659,-70.65714,280000,Yes
565,35.0,35.0,Avenida Santa Rosa .,280000,10,-33.44725,-70.64532,280000,Yes
566,30.0,30.0,Eleuterio Ramirez 1291 - Departamento 614,280000,10,-33.469120000000004,-70.642,280000,Yes
567,35.0,35.0,SAN MARTIN / SAN PABLO,280000,10,-33.43441,-70.65887,280000,Yes
568,25.0,25.0,vicuña mackenna  1207,280000,10,-33.469120000000004,-70.642,280000,Yes
569,34.0,34.0,Vicuña Mackenna  933 - Departamento 309C,280000,10,-33.44915,-70.64971,280000,Yes
570,35.0,35.0,Hermanos Amunátegui 620 - Departamento 1311,280000,10,-33.43659,-70.65714,280000,Yes
571,34.0,36.0,Carmen 319,280000,10,-33.44768,-70.64256999999999,280000,Yes
572,30.0,33.0,General Mackenna 1138,280000,10,-33.433440000000004,-70.65381,280000,Yes
573,27.0,28.0,Lira  570,280000,10,-33.4499,-70.63878000000001,280000,Yes
574,30.0,32.0,Enrique Mac Iver 524,280000,10,-33.43662,-70.64735,280000,Yes
575,40.0,43.0,Garcia Reyes Metro Republica / Alameda 1D 1B,280000,10,-33.44689,-70.67076999999999,280000,Yes
576,32.0,32.0,San Diego 895,280000,10,-33.45674,-70.64979,280000,Yes
577,40.0,42.0,Avenida Santa Rosa 991,280000,10,-33.45682,-70.6438,280000,Yes
578,28.0,28.0,San Diego 895,280000,10,-33.45674,-70.64979,280000,Yes
579,35.0,35.0,ROSAS 2999,280000,10,-33.43711,-70.67681,280000,Yes
596,32.0,34.0,Sara del Campo 535,295500,11,-33.44428,-70.64346,295500,Yes
598,32.0,32.0,Santa Isabel 55,296000,10,-33.44742,-70.63319,296000,Yes
600,34.0,38.0,Carmen 368,298500,10,-33.44822,-70.64199,298500,Yes
601,35.0,35.0,Metro Santa Lucia,300000,10,-33.44788,-70.64224,300000,Yes
602,32.0,32.0,Dieciocho / Copiapó,300000,10,-33.45612,-70.656,300000,Yes
603,36.0,40.0,Metro Cal y Canto  / Centro Cultural Estación Mapocho,300000,10,-33.43327,-70.65378,300000,Yes
604,32.0,32.0,CHILOE 1221,300000,10,-33.448809999999995,-70.64171999999999,300000,Yes
605,40.0,77.0,General Gana 1063,300000,10,-33.47096,-70.64791,300000,Yes
607,30.0,30.0,namur 91,300000,10,-33.43781,-70.63880999999999,300000,Yes
608,27.0,27.0,serrano  62,300000,10,-33.445209999999996,-70.6491,300000,Yes
609,33.0,33.0,plaza italia,300000,10,-33.4393,-70.63454,300000,Yes
610,34.0,37.0,Lord Cochrane 173,290000,10,-33.44831,-70.65504,290000,Yes
611,38.0,38.0,Avenida Ejército Libertador 621 - Departamento 81,300000,10,-33.45462,-70.66015,300000,Yes
612,38.0,40.0,Eleuterio Ramírez Santiago,300000,10,-33.44897,-70.64877,300000,Yes
613,34.0,36.0,vicuña mackenna 2009,300000,10,-33.47037,-70.62484,300000,Yes
614,36.0,36.0,Estación Metro REPÚBLICA,300000,10,-33.44997,-70.66798,300000,Yes
615,42.0,42.0,Manuel Antonio Tocornal 455,300000,10,-33.450720000000004,-70.64001,300000,Yes
616,36.0,36.0,Metro Moneda,300000,10,-33.44243,-70.65907,300000,Yes
617,45.0,48.0,CERCANO METRO TOESCA,300000,10,-33.45377,-70.66152,300000,Yes
618,37.0,37.0,Morandé 626,300000,10,-33.436240000000005,-70.65435,300000,Yes
619,35.0,37.0,METRO ÑUBLE     JARDINES DE VICUÑA MACKENNA,300000,10,-33.47039,-70.62599,300000,Yes
620,30.0,30.0,Carmen con Santa Victoria 1 Dormitorio,300000,10,-33.4487,-70.6415,300000,Yes
621,31.0,34.0,Eleuterio Ramírez 1331,300000,10,-33.45002,-70.65371,300000,Yes
622,31.0,34.0,Eleuterio Ramírez 1331,300000,10,-33.45002,-70.65371,300000,Yes
623,25.0,30.0,Plaza Yungay,300000,10,-33.43812,-70.67595,300000,Yes
624,35.0,37.0,Tarapacá 876,300000,10,-33.44706,-70.64838,300000,Yes
625,40.0,42.0,Santa Isabel 41 - Departamento 405,300000,10,-33.44728,-70.63297,300000,Yes
626,38.0,38.0,Bellavista 185 - Departamento 303,300000,10,-33.433370000000004,-70.6418,300000,Yes
627,30.0,32.0,General Jofré 67,300000,10,-33.44424,-70.63446,300000,Yes
628,35.0,38.0,Catedral 1402,300000,10,-33.43802,-70.65698,300000,Yes
629,47.0,47.0,San Diego  1344 - Departamento 1908,300000,10,-33.46291,-70.64801999999999,300000,Yes
630,35.0,38.0,Catedral 1402,300000,10,-33.43802,-70.65698,300000,Yes
631,32.0,32.0,Rosas con Esperanza,300000,10,-33.4366,-70.6761,300000,Yes
632,33.0,36.0,Metro Santa Lucía,300000,10,-33.44471,-70.64607,300000,Yes
633,40.0,40.0,Merced 717,300000,10,-33.43788,-70.64721,300000,Yes
634,30.0,33.0,Moneda  / Tucapel Jimenez,300000,10,-33.44236,-70.65942,300000,Yes
635,36.0,36.0,Nataniel Cox / Plaza Almagro,300000,10,-33.45386,-70.65435,300000,Yes
636,30.0,32.0,METRO IRARRAZAVAL,300000,10,-33.4531,-70.631,300000,Yes
637,45.0,45.0,Lord Cochrane / Metro Moneda / Eleuterio Ramirez,300000,10,-33.45046,-70.65473,300000,Yes
638,30.0,30.0,Metro Irarrázaval - Irarrázaval,300000,10,-33.4531,-70.6308,300000,Yes
639,35.0,37.0,Parque Almagro - SANTA ISABEL,300000,10,-33.4499,-70.6484,300000,Yes
640,38.0,38.0,10 de Julio - Santa Isabel / Carmen,300000,10,-33.4498,-70.642,300000,Yes
641,38.0,38.0,Estación Mapocho - Metro Calicanto,300000,10,-33.4335,-70.6546,300000,Yes
642,38.0,41.0,Santa Victoria/Lira,300000,10,-33.4478,-70.6389,300000,Yes
643,48.0,53.0,Av. Ejercito a dos cuadras de Metro Toesca,300000,10,-33.455290000000005,-70.65971,300000,Yes
644,45.0,45.0,catedral 1350,300000,10,-33.43802,-70.65654,300000,Yes
645,45.0,47.0,Santo Domingo // Amunategui // Metro Sta Ana,300000,10,-33.43695,-70.6565,300000,Yes
646,35.0,35.0,CERCA METRO LOS HEROES,300000,10,-33.450070000000004,-70.65665,300000,Yes
647,30.0,30.0,Huérfanos 547,300000,10,-33.43897,-70.64483,300000,Yes
666,36.0,36.0,San Martín 413 - Departamento 1802,290000,10,-33.43893,-70.65799,290000,Yes
667,38.0,38.0,Vicuña Mackenna 2004,290000,10,-33.47039,-70.62599,290000,Yes
668,33.0,35.0,Rosas / San Martín,290000,10,-33.4359,-70.659,290000,Yes
669,37.0,37.0,san martín con compañia,290000,10,-33.4389,-70.658,290000,Yes
670,32.0,36.0,Portugal  551,290189,10,-33.44887,-70.63526999999999,290189,Yes
671,28.0,28.0,Avenida Portugal 564,290000,10,-33.44916,-70.63481,290000,Yes
672,30.0,34.0,Metro Bustamante/General Jofré-V.Mackenna,290000,10,-33.444720000000004,-70.63483000000001,290000,Yes
673,29.0,29.0,Alameda- barrio Lastarria- Estudio 1 baño,290000,10,-33.44042,-70.64173000000001,290000,Yes
674,36.0,38.0,Carmen / Marin,290000,10,-33.4474,-70.64255,290000,Yes
675,36.0,36.0,Metro U. Catolica / Hospotal Clinico U.C.,290000,10,-33.44451,-70.64031,290000,Yes
676,36.0,39.0,Cercano a Metro Avenida Matta,290000,10,-33.4614,-70.6462,290000,Yes
677,33.0,33.0,Chiloé 1295,290000,10,-33.4623,-70.64596999999999,290000,Yes
678,35.0,38.0,Chiloé 1221,290000,10,-33.46138,-70.64617,290000,Yes
679,32.0,32.0,San DIego / Gral Gana 1063 - Con Estacionamiento y Bodega,290000,10,-33.470890000000004,-70.64797,290000,Yes
680,27.0,27.0,Metro Bellas Artes,290000,10,-33.368109999999994,-70.63895,290000,Yes
681,30.0,33.0,San Isidro 96,290000,10,-33.44464,-70.64426,290000,Yes
682,36.0,39.0,MANUEL RODRIGUEZ / AGUSTINAS,290000,10,-33.44158,-70.65909,290000,Yes
683,35.0,37.0,Tocornal - Santa Isabel,290000,10,-33.449,-70.6408,290000,Yes
684,37.0,40.0,Eleuterio Ramírez 780,290000,10,-33.448479999999996,-70.64655,290000,Yes
685,40.0,42.0,Carmen 418  Comuna de Santiago Santiago - Departamento 603,290000,10,-33.44623,-70.66067,290000,Yes
686,30.0,30.0,METRO SANTA LUCIA   /  CALLE SAN ISIDRO,290000,10,-33.44681,-70.64357,290000,Yes
687,30.0,30.0,Arturo Prat 2319,290000,10,-33.47547,-70.64688000000001,290000,Yes
688,30.0,30.0,Portugal con General Jofré,300000,10,-33.444,-70.6337,300000,Yes
689,35.0,39.0,General Mackenna / San Martin,300000,10,-33.43323,-70.65973000000001,300000,Yes
690,48.0,48.0,Agustinas / San Martin,300000,10,-33.44166,-70.65815,300000,Yes
691,35.0,36.0,Metro Toesca - Blanco Encalada,300000,10,-33.4564,-70.6589,300000,Yes
692,35.0,35.0,METRO BELLAS ARTES,298000,10,-33.43667,-70.64394,298000,Yes
693,33.0,36.0,Bandera 898,295000,10,-33.43333,-70.65351,295000,Yes
694,40.0,40.0,Fray Camilo Henríquez 190,299000,10,-33.444390000000006,-70.63557,299000,Yes
695,45.0,49.0,DOMEYKO / AV. ESPAÑA,297000,10,-33.45648,-70.66959,297000,Yes
696,30.0,30.0,Monjitas 360,295000,10,-33.43667,-70.64259,295000,Yes
697,30.0,33.0,"Vicuña Mackenna, entre Santa Isabel y Argomedo.",295000,10,-33.4484,-70.6322,295000,Yes
698,30.0,33.0,Lord Cochrane 220,295000,10,-33.44928,-70.65434,295000,Yes
699,45.0,47.0,"Club Hípico, Barrio República",297000,10,-33.45648,-70.66959,297000,Yes
700,34.0,34.0,Lord Cochrane 220 - Departamento 1411,295000,10,-33.44921,-70.65426,295000,Yes
701,35.0,40.0,Metro Quinta Normal/Catedral/Esperanza,295000,10,-33.4399,-70.6756,295000,Yes
702,36.0,40.0,Monjitas / Metro Bellas Artes,295000,10,-33.4365,-70.64394,295000,Yes
703,35.0,38.0,Eleuterio Ramírez 1024,295000,10,-33.44915,-70.64971,295000,Yes
704,40.0,40.0,Metro Universidad de Chile,295000,10,-33.445209999999996,-70.6491,295000,Yes
705,35.0,39.0,Cueto / Compañía de Jesús,295000,10,-33.440329999999996,-70.67236,295000,Yes
706,33.0,33.0,METRO SANTA LUCIA – CARMEN – IMPERDIBLE,294000,10,-33.44404,-70.64304,294000,Yes
707,30.0,30.0,Monjitas 360,295000,10,-33.43667,-70.64259,295000,Yes
708,30.0,30.0,Monjitas 360,295000,10,-33.43667,-70.64259,295000,Yes
709,35.0,40.0,santa victoria 562,295000,10,-33.44935,-70.64264,295000,Yes
710,35.0,40.0,santa victoria 562,295000,10,-33.44935,-70.64264,295000,Yes
711,40.0,40.0,"Merced 170, Santiago",295000,10,-33.44623,-70.66067,295000,Yes
712,42.0,42.0,METRO BELLAS ARTES,295000,10,-33.4367,-70.6426,295000,Yes
713,30.0,33.0,Arturo Prat  602,295000,10,-33.452490000000004,-70.64856999999999,295000,Yes
714,32.0,32.0,San Isidro  45,295000,10,-33.44344,-70.64480999999999,295000,Yes
715,30.0,30.0,San Diego 1721,290000,10,-33.46898,-70.64887,290000,Yes
716,50.0,52.0,Compañía de Jesús 3149,290000,10,-33.441359999999996,-70.67818,290000,Yes
717,40.0,40.0,Monjitas 360,280000,10,-33.43667,-70.64259,280000,Yes
718,40.0,40.0,San Martín 539,295000,10,-33.4376,-70.65816,295000,Yes
719,30.0,30.0,Carmen 110,290000,10,-33.44463,-70.64286,290000,Yes
720,34.0,36.0,Carmen 418,290000,10,-33.44898,-70.64171999999999,290000,Yes
721,33.0,36.0,DEPARTAMENTO NUEVO SAZIE / JM CARRERA,293511,10,-33.45016,-70.66402,293511,Yes
722,33.0,33.0,METRO SANTA LUCIA – CARMEN – IMPERDIBLE,290000,10,-33.44404,-70.64304,290000,Yes
723,36.0,36.0,San Isidro 45,290000,10,-33.44344,-70.64480999999999,290000,Yes
724,35.0,37.0,CATEDRAL 1885 - Departamento 217B,290000,10,-33.4386,-70.66369,290000,Yes
725,36.0,36.0,Amunátegui 630 - Departamento 1602,290000,10,-33.4364,-70.65742,290000,Yes
726,35.0,35.0,SANTO DOMINGO 1161 - Departamento 1313,290000,10,-33.43614,-70.6537,290000,Yes
727,38.0,38.0,General Prieto 1305 - Departamento 2204B,290000,10,-33.42968,-70.65597,290000,Yes
728,30.0,30.0,Metro Santa Lucia,290000,10,-33.44239,-70.64645,290000,Yes
729,36.0,36.0,Eleuterio Ramírez 1024 - Departamento 1008A,290000,10,-33.44915,-70.64971,290000,Yes
730,39.0,39.0,Morandé 617 - Departamento 1907B,290000,10,-33.43628,-70.65406999999999,290000,Yes
731,35.0,35.0,"Club Hipico de Santiago - Club Hípico, Santiago - Departamento 201",290000,10,-33.45337,-70.66494,290000,Yes
732,30.0,30.0,Arturo Prat 1237,285000,10,-33.46145,-70.64728000000001,285000,Yes
733,30.0,30.0,San Ignacio de Loyola 952 - Departamento piso12,285000,10,-33.45838,-70.65534,285000,Yes
734,30.0,30.0,Calle San Ignacio de Loyola 952,285000,10,-33.45838,-70.65534,285000,Yes
735,38.0,38.0,San Francisco  242,290000,10,-33.44742,-70.64668,290000,Yes
736,31.0,33.0,Sargento Aldea / San Diego,285000,10,-33.4688,-70.6491,285000,Yes
737,28.0,28.0,Tarapacá 1331,280000,10,-33.44774,-70.65349,280000,Yes
738,34.0,34.0,Padre Miguel de Olivares 1444,285000,10,-33.449220000000004,-70.65576999999999,285000,Yes
739,36.0,38.0,Santa Elena 898,285000,10,-33.45326,-70.63189,285000,Yes
740,34.0,37.0,Santo Domingo / San Antonio,285000,10,-33.4354,-70.6481,285000,Yes
741,35.0,35.0,SANTA ISABEL  / SAN ISIDRO,285000,10,-33.448890000000006,-70.6436,285000,Yes
742,30.0,30.0,Arturo Prat 1237,285000,10,-33.46145,-70.64728000000001,285000,Yes
743,35.0,35.0,Sector Metro Santa Ana - Catedral con Ma,285000,10,-33.4382,-70.6593,285000,Yes
744,29.0,29.0,ARTURO PRAT 1237,280000,10,-33.46145,-70.64728000000001,280000,Yes
745,30.0,30.0,Calle San Ignacio de Loyola 952,285000,10,-33.45838,-70.65534,285000,Yes
746,48.0,48.0,ZENTENO  1482,280000,10,-33.46575,-70.64986,280000,Yes
747,30.0,30.0,San Diego  895,280000,10,-33.45674,-70.64979,280000,Yes
748,38.0,38.0,Arturo Prat  1237 - Departamento 1413,280000,10,-33.46145,-70.64728000000001,280000,Yes
749,30.0,30.0,Calle San Ignacio de Loyola 952 - Departamento 813,280000,10,-33.45838,-70.65534,280000,Yes
750,31.0,32.0,san diego 895,280000,10,-33.45674,-70.64979,280000,Yes
751,30.0,30.0,Arturo Prat  1237 - Departamento 1304,280000,10,-33.46145,-70.64728000000001,280000,Yes
